timestamp,value,is_anomaly
8993,2.784540223,0
8994,2.762629804,0
8995,2.83114885,0
8996,2.966400762,0
8997,2.702486704,0
8998,3.527112477,0
8999,3.212471617,0
9000,2.675718454,0
9001,2.929310603,0
9002,3.200463436,0
9003,4.130016081,0
9004,2.727357198,0
9005,3.679951648,0
9006,4.298399662,0
9007,4.800536928,0
9008,6.222792383,0
9009,6.386020689,0
9010,6.443986866,0
9011,9.437781591,0
9012,8.384213654,0
9013,9.543030254,0
9014,9.151661408,0
9015,10.44562024,0
9016,11.49465434,0
9017,11.65624768,0
9018,9.6756615,0
9019,9.336124293,0
9020,9.400090416,0
9021,9.275983985,0
9022,9.352206526,0
9023,5.860842426,0
9024,7.345292317,0
9025,6.171426089,0
9026,5.859911604,0
9027,5.469330956,0
9028,4.978966027,0
9029,5.095751148,0
9030,6.04947322,0
9031,6.071216433,0
9032,5.313794421,0
9033,5.775292478,0
9034,7.518023633,0
9035,8.5589344,0
9036,5.343590092,0
9037,5.574579013,0
9038,7.165167206,0
9039,7.319747992,0
9040,6.348703631,0
9041,7.933088226,0
9042,8.016156679,0
9043,8.275314556,0
9044,6.485972111,0
9045,7.8428355,0
9046,8.186982273,0
9047,7.324060389,0
9048,8.248557068,0
9049,7.820436558,0
9050,6.392423538,0
9051,5.897691991,0
9052,6.255586484,0
9053,5.837099317,0
9054,4.831916893,0
9055,4.83701163,0
9056,5.306903835,0
9057,5.280553287,0
9058,5.501981854,0
9059,5.520666484,0
9060,5.489995843,0
9061,5.348195145,0
9062,5.428392417,0
9063,4.931970376,0
9064,5.226943167,0
9065,5.613912986,0
9066,4.632345199,0
9067,4.675113813,0
9068,5.165686847,0
9069,4.557347142,0
9070,4.814499577,0
9071,4.938248682,0
9072,5.029867311,0
9073,4.7289809,0
9074,4.7164225,0
9075,4.671540364,0
9076,4.464780761,0
9077,4.223185192,0
9078,4.353430347,0
9079,5.139732994,0
9080,4.522427598,0
9081,4.351242443,0
9082,5.351144646,0
9083,5.807722546,0
9084,4.658282973,0
9085,3.96087627,0
9086,4.675963318,0
9087,4.585610821,0
9088,4.33896246,0
9089,6.862033677,0
9090,5.43199576,0
9091,4.127621719,0
9092,4.833135861,0
9093,4.509578345,0
9094,5.170873347,0
9095,5.282653386,0
9096,5.002316175,0
9097,5.010114651,0
9098,4.810771906,0
9099,5.082257333,0
9100,5.654916544,0
9101,4.662455983,0
9102,4.941894762,0
9103,4.532522388,0
9104,5.743762172,0
9105,6.236034573,0
9106,4.766358652,0
9107,4.520695644,0
9108,5.837254675,0
9109,4.999067174,0
9110,6.142206767,0
9111,5.575955153,0
9112,6.669670128,0
9113,6.178178944,0
9114,8.141671566,0
9115,7.832911754,0
9116,6.775753406,0
9117,8.160640885,0
9118,8.631307656,0
9119,8.396504313,0
9120,7.996049784,0
9121,7.137095085,0
9122,8.415577882,0
9123,7.83425867,0
9124,8.666395478,0
9125,7.273633794,0
9126,9.109877778,0
9127,8.586088002,0
9128,8.576600812,0
9129,8.042319488,0
9130,7.730692991,0
9131,8.243084454,0
9132,8.339229884,0
9133,9.035854847,0
9134,8.481773527,0
9135,7.934806908,0
9136,7.95419897,0
9137,7.643329047,0
9138,7.691112507,0
9139,7.657181396,0
9140,7.648037797,0
9141,7.806617391,0
9142,8.866724689,0
9143,8.334036277,0
9144,8.198396839,0
9145,9.137991235,0
9146,8.520763667,0
9147,8.701219297,0
9148,7.295693884,0
9149,6.737488096,0
9150,5.437000891,0
9151,4.028039124,0
9152,2.623103341,0
9153,2.151534117,0
9154,1.689899146,0
9155,4.956961914,0
9156,1.269071621,0
9157,3.00115324,0
9158,1.365224951,0
9159,1.945259902,0
9160,3.881427088,0
9161,2.541773165,0
9162,1.559323623,0
9163,1.381473643,0
9164,1.248162152,0
9165,1.033946469,0
9166,1.200201899,0
9167,1.026936142,0
9168,0.90655148,0
9169,0.904472381,0
9170,0.702290647,0
9171,0.561629069,0
9172,0.570439211,0
9173,0.448988935,0
9174,0.492427158,0
9175,0.494291938,0
9176,0.516665595,0
9177,0.486372932,0
9178,0.392556662,0
9179,0.366727814,0
9180,0.356326392,0
9181,0.370225916,0
9182,0.323557947,0
9183,0.291130085,0
9184,0.295228665,0
9185,1.420539745,0
9186,1.521863478,0
9187,1.992780623,0
9188,2.247691302,0
9189,0.222569079,0
9190,0.181944472,0
9191,2.990321229,0
9192,2.086424033,0
9193,1.9924961,0
9194,1.151260342,0
9195,1.491266903,0
9196,1.117844995,0
9197,1.80875753,0
9198,0.160172482,0
9199,0.636294045,0
9200,-999,0
9201,-999,0
9202,-999,0
9203,-999,0
9204,-999,0
9205,-999,0
9206,-999,0
9207,-999,0
9208,-999,0
9209,-999,0
9210,-999,0
9211,-999,0
9212,-999,0
9213,-999,0
9214,-999,0
9215,-999,0
9216,-999,0
9217,-999,0
9218,-999,0
9219,-999,0
9220,-999,0
9221,-999,0
9222,-999,0
9223,-999,0
9224,-999,0
9225,-999,0
9226,-999,0
9227,-999,0
9228,-999,0
9229,-999,0
9230,-999,0
9231,-999,0
9232,-999,0
9233,-999,0
9234,-999,0
9235,-999,0
9236,-999,0
9237,-999,0
9238,-999,0
9239,-999,0
9240,-999,0
9241,-999,0
9242,-999,0
9243,-999,0
9244,-999,0
9245,-999,0
9246,-999,0
9247,-999,0
9248,-999,0
9249,-999,0
9250,-999,0
9251,-999,0
9252,-999,0
9253,-999,0
9254,-999,0
9255,-999,0
9256,-999,0
9257,-999,0
9258,-999,0
9259,-999,0
9260,-999,0
9261,-999,0
9262,-999,0
9263,-999,0
9264,-999,0
9265,-999,0
9266,-999,0
9267,-999,0
9268,-999,0
9269,-999,0
9270,-999,0
9271,-999,0
9272,-999,0
9273,-999,0
9274,-999,0
9275,-999,0
9276,-999,0
9277,-999,0
9278,-999,0
9279,-999,0
9280,-999,0
9281,-999,0
9282,-999,0
9283,-999,0
9284,-999,0
9285,-999,0
9286,-999,0
9287,-999,0
9288,-999,0
9289,-999,0
9290,-999,0
9291,-999,0
9292,-999,0
9293,-999,0
9294,-999,0
9295,-999,0
9296,-999,0
9297,-999,0
9298,-999,0
9299,-999,0
9300,-999,0
9301,-999,0
9302,-999,0
9303,-999,0
9304,-999,0
9305,-999,0
9306,-999,0
9307,-999,0
9308,-999,0
9309,-999,0
9310,-999,0
9311,-999,0
9312,-999,0
9313,-999,0
9314,-999,0
9315,-999,0
9316,-999,0
9317,-999,0
9318,-999,0
9319,-999,0
9320,-999,0
9321,-999,0
9322,-999,0
9323,0.392333959,0
9324,0.452883957,0
9325,0.453365329,0
9326,0.492863895,0
9327,0.364988426,0
9328,0.687781754,0
9329,3.631976358,0
9330,4.413315805,0
9331,2.086956743,0
9332,6.033467712,0
9333,2.515068092,0
9334,6.325150682,0
9335,6.675635084,0
9336,8.363458948,0
9337,8.640622638,0
9338,8.727437738,0
9339,8.432830088,0
9340,8.988931825,0
9341,9.298730235,0
9342,9.558616302,0
9343,10.07460781,0
9344,10.32379973,0
9345,10.73226132,0
9346,10.39117957,0
9347,9.941937201,0
9348,9.690193904,0
9349,10.42415921,0
9350,10.92962855,0
9351,10.89781728,0
9352,12.45893232,0
9353,13.56367408,0
9354,12.9939821,0
9355,13.31422622,0
9356,11.80749216,0
9357,11.25248086,0
9358,11.93498442,0
9359,11.08308868,0
9360,13.12360232,0
9361,12.39909096,0
9362,11.13918494,0
9363,11.36976354,0
9364,11.40387541,0
9365,10.02317226,0
9366,10.65532392,0
9367,12.34897946,0
9368,12.64855107,0
9369,13.34539389,0
9370,11.82874892,0
9371,12.72633788,0
9372,13.07030963,0
9373,12.38045149,0
9374,12.59029019,0
9375,13.26013696,0
9376,12.74560387,0
9377,13.76281952,0
9378,12.4018155,0
9379,12.93724044,0
9380,12.5115436,0
9381,11.28400541,0
9382,10.46982828,0
9383,9.228499126,0
9384,8.235682488,0
9385,8.796897879,0
9386,8.122487049,0
9387,7.270084732,0
9388,7.206415869,0
9389,6.437408891,0
9390,-999,0
9391,5.393765914,0
9392,5.252546699,0
9393,5.09590862,0
9394,5.898865476,0
9395,5.408546525,0
9396,7.265780068,0
9397,5.396301336,0
9398,5.752410174,0
9399,6.468724742,0
9400,5.534784997,0
9401,5.601620746,0
9402,5.782966443,0
9403,6.039074276,0
9404,6.471259169,0
9405,7.466609857,0
9406,5.602258896,0
9407,6.265464214,0
9408,5.849465567,0
9409,5.192047407,0
9410,6.094287103,0
9411,5.41678452,0
9412,6.49478976,0
9413,5.398170427,0
9414,5.952729862,0
9415,4.930338108,0
9416,5.895620071,0
9417,4.957070936,0
9418,6.369610514,0
9419,5.48725161,0
9420,7.367991227,0
9421,6.523481287,0
9422,8.017945638,0
9423,8.103261616,0
9424,8.324136809,0
9425,8.882317504,0
9426,8.649649109,0
9427,8.451025517,0
9428,8.245105839,0
9429,8.746926812,0
9430,8.7175575,0
9431,9.183985035,0
9432,8.63547478,0
9433,9.208638135,0
9434,9.579586305,0
9435,9.617204639,0
9436,9.952938334,0
9437,9.453630336,0
9438,10.47485819,0
9439,8.386520887,0
9440,8.445944676,0
9441,8.527250514,0
9442,7.95304363,0
9443,5.604818874,0
9444,5.274555581,0
9445,4.950369942,0
9446,4.95557366,0
9447,4.780983432,0
9448,4.302555564,0
9449,4.808042288,0
9450,4.479041584,0
9451,4.30049021,0
9452,4.355181262,0
9453,4.417470952,0
9454,5.415983511,0
9455,4.342477861,0
9456,4.480637084,0
9457,4.462830693,0
9458,4.960898866,0
9459,4.504428327,0
9460,4.228008241,0
9461,4.758729421,0
9462,4.249676556,0
9463,4.175483615,0
9464,4.263851571,0
9465,4.171375559,0
9466,4.135795751,0
9467,3.856916351,0
9468,3.285470504,0
9469,3.528032644,0
9470,3.54629054,0
9471,3.283839879,0
9472,3.238179195,0
9473,3.322718606,0
9474,3.228596009,0
9475,3.523251756,0
9476,3.189939337,0
9477,3.111464445,0
9478,3.08427312,0
9479,2.933287757,0
9480,3.03375981,0
9481,3.183685697,0
9482,2.814137677,0
9483,2.998926631,0
9484,2.956852693,0
9485,2.589312931,0
9486,3.256812881,0
9487,2.993045344,0
9488,2.934339487,0
9489,2.711643742,0
9490,2.967144211,0
9491,2.832581987,0
9492,2.838815272,0
9493,2.903789107,0
9494,2.715211558,0
9495,2.856036587,0
9496,2.566427307,0
9497,2.960254648,0
9498,2.666891071,0
9499,3.056835084,0
9500,2.972486316,0
9501,2.858617566,0
9502,4.238875105,0
9503,4.198660787,0
9504,3.775048794,0
9505,3.664006287,0
9506,4.268012678,0
9507,5.544285342,0
9508,6.103046823,0
9509,6.204874888,0
9510,5.594905135,0
9511,4.933195304,0
9512,5.026087148,0
9513,5.124473858,0
9514,5.643672126,0
9515,5.040680257,0
9516,4.717763058,0
9517,5.751907736,0
9518,4.627751498,0
9519,4.779904145,0
9520,4.557330024,0
9521,4.928482879,0
9522,5.242473089,0
9523,4.899688563,0
9524,5.614169434,0
9525,5.170413487,0
9526,3.542885472,0
9527,4.559894777,0
9528,5.496925201,0
9529,4.032854901,0
9530,4.637885053,0
9531,5.248298186,0
9532,4.699677232,0
9533,3.674948603,0
9534,3.074215951,0
9535,2.873761471,0
9536,2.46352256,0
9537,1.764730222,0
